DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,Conversion_Efficiency,Normalized_Power,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,Energy_Per_Irradiation,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-05-16 09:15:00,2020-05-16,09:15:00,5710.25,559.6,0.097999211943435,13609.121344219167,1037.125,144.5535714,6529513.125,144.55399999953806,-3475.20173000728,26.297007333333337,39.343784466666655,0.41958991
2020-05-16 09:45:00,2020-05-16,09:45:00,7447.25,729.1125,0.0979035885729631,13776.05823724776,1344.375,163.0892859999999,6529820.375,163.08899999968708,1357.945702174894,27.030969466666665,41.825665333333326,0.5405936786666665
2020-05-16 10:00:00,2020-05-16,10:00:00,8569.142857,838.4714286,0.0978477594074727,17436.341773069817,1553.0,208.625,6530029.0,208.625,-4245.466262593032,27.611354533333337,46.072651933333326,0.491453022
2020-05-16 10:15:00,2020-05-16,10:15:00,7600.75,744.0,0.0978850771305463,16181.144317758908,1734.5,181.5,6530210.5,181.5,-8354.741385441259,27.93121328571429,44.468571,0.4697288307142857
2020-05-16 10:30:00,2020-05-16,10:30:00,10013.14286,979.0,0.0977715002859751,15300.396031187987,1949.714286,215.2142859999999,6530425.714,215.21399999968708,1165.157907887302,28.2829874,48.962665,0.654436842
2020-05-16 10:45:00,2020-05-16,10:45:00,8517.875,833.375,0.0978383693115947,14303.222961170355,2189.5,239.7857140000001,6530665.5,239.78600000031287,-4070.000813939838,28.78232633333333,50.154118,0.5955213746666665
2020-05-16 11:00:00,2020-05-16,11:00:00,8081.571429,790.9142857,0.0978663979708048,14048.459282475746,2385.714286,196.2142859999999,6530861.714,196.21399999968708,-9686.003361311172,29.1554974,49.15606886666666,0.5752638966666666
2020-05-16 11:15:00,2020-05-16,11:15:00,7670.375,750.85,0.0978896077440803,14142.201931300871,2579.75,194.0357140000001,6531055.75,194.03600000031287,-5899.7193653345175,29.3643758,48.12385466666667,0.5423748746666666
2020-05-16 11:30:00,2020-05-16,11:30:00,7284.285714,713.1857143,0.0979074328357681,14762.534798041084,2767.857143,188.10714300000012,6531243.857,188.1069999998436,-3843.285490031594,29.6892496,46.51825533333333,0.4934305533333333
2020-05-16 11:45:00,2020-05-16,11:45:00,9469.714286,926.1285714,0.0977989983044352,15205.374505784328,2950.428571,182.5714279999997,6531426.429,182.57199999969453,1411.3835620520051,29.8473918,47.0438902,0.62278731
2020-05-16 12:00:00,2020-05-16,12:00:00,9027.0,883.0,0.097817658136701,13635.863049119582,3181.75,231.32142900000008,6531657.75,231.321000000462,5898.489103918583,30.089862066666665,50.091819333333326,0.6620043019999999
2020-05-16 12:15:00,2020-05-16,12:15:00,6935.142857,679.2142857,0.0979380381493416,12832.754234305326,3386.428571,204.67857099999992,6531862.429,204.6789999995381,-1683.503796148017,30.376898714285712,48.67528185714285,0.5404251285714285
2020-05-16 12:30:00,2020-05-16,12:30:00,11004.25,1075.4125,0.0977270145625553,14344.898403756986,3603.125,216.69642900000008,6532079.125,216.696000000462,955.895308143184,30.8864686,50.44957046666666,0.76711941
2020-05-16 12:45:00,2020-05-16,12:45:00,11986.57143,1168.842857,0.0975126927517087,14757.414022429914,3883.857143,280.7321430000002,6532359.857,280.73199999984354,6221.727371000442,31.2210448,54.23274553333334,0.8122406413333334
2020-05-16 13:00:00,2020-05-16,13:00:00,9961.125,973.6375,0.0977437287454981,15658.094177534113,4152.0,268.1428569999998,6532628.0,268.14300000015646,-1522.881685942641,31.31397713333333,52.8518024,0.636164586
2020-05-16 13:15:00,2020-05-16,13:15:00,11243.0,1098.1,0.0976696611224762,15333.239895233071,4410.571429,258.5714289999996,6532886.571,258.57100000046194,2663.5108134885854,31.66299653333333,52.0534832,0.7332435986666667
2020-05-16 13:30:00,2020-05-16,13:30:00,9445.125,923.6875,0.0977951588782573,16176.906010061864,4660.375,249.8035710000004,6533136.375,249.8039999995381,-1672.2848199506816,31.617256666666663,49.747872,0.5838647386666667
2020-05-16 13:45:00,2020-05-16,13:45:00,7738.571429,757.4571429,0.0978807458003758,15403.437900555857,4860.0,199.625,6533336.0,199.625,-2450.220640348546,31.3661072,47.2997298,0.5023924839999999
2020-05-16 14:00:00,2020-05-16,14:00:00,6317.0,618.8625,0.0979677853411429,14499.009107374575,5042.625,182.625,6533518.625,182.625,-2737.6966003452303,31.42362873333333,46.57489593333333,0.435684946
2020-05-16 14:15:00,2020-05-16,14:15:00,8893.571429,870.1,0.097834712066605,14922.672149461629,5219.571429,176.94642899999965,6533695.571,176.94600000046194,1103.8965686887177,31.98976833333333,47.82889013333333,0.5959771373333332
2020-05-16 14:30:00,2020-05-16,14:30:00,7672.25,751.0625,0.0978933819935481,14354.042732950673,5427.625,208.0535710000004,6533903.625,208.0539999995381,-3384.304269827381,32.24326421428572,48.35548621428571,0.5345009864285714
2020-05-16 14:45:00,2020-05-16,14:45:00,7468.0,731.1714286,0.0979072614622388,14501.973152552251,5611.571429,183.94642899999965,6534087.571,183.946000000462,-9415.465871828132,32.3501976,46.20359726666666,0.5149644066666667
2020-05-16 15:00:00,2020-05-16,15:00:00,7420.125,726.5375,0.0979144556190091,14733.392164070034,5793.25,181.6785710000004,6534269.25,181.6789999995381,-16023.868003766383,32.436879733333335,45.77020906666667,0.5036263826666665
2020-05-16 15:15:00,2020-05-16,15:15:00,5929.142857,580.9714286,0.0979857363217517,14125.891853824704,5960.571429,167.32142899999965,6534436.571,167.32100000046194,-1994.5152667930213,32.52414946666667,45.840537533333325,0.419735824
2020-05-16 15:30:00,2020-05-16,15:30:00,5093.875,499.375,0.0980344040637039,14555.493994014068,6094.375,133.80357100000035,6534570.375,133.80399999953806,-1917.691748315012,32.328025399999994,43.170092666666655,0.349962358
2020-05-16 15:45:00,2020-05-16,15:45:00,3898.285714,383.0428571,0.0982593081169935,14912.618513920575,6204.714286,110.33928600000036,6534680.714,110.33899999968708,-1246.0105337479956,32.103391466666665,39.814438866666656,0.261408532
2020-05-16 16:00:00,2020-05-16,16:00:00,3444.714286,338.6285714,0.0983038194999955,15129.547319573048,6289.0,84.28571399999964,6534765.0,84.28600000031292,-2499.045332631121,32.029101733333334,37.712012,0.2276812526666666
2020-05-16 16:15:00,2020-05-16,16:15:00,2891.125,283.675,0.0981192442388343,15068.158920081149,6367.875,78.875,6534843.875,78.875,-2202.509169186458,31.9597596,36.301157466666666,0.191869824
2020-05-16 16:30:00,2020-05-16,16:30:00,2645.285714,259.4285714,0.0980720419072281,15064.528217957475,6437.285714,69.41071399999964,6534913.286,69.41100000031292,-4265.450786234136,31.90710457142857,35.77269607142857,0.1755969835714285
2020-05-16 16:45:00,2020-05-16,16:45:00,2261.5,221.7125,0.0980378067654211,15063.795356511644,6496.75,59.46428600000036,6534972.75,59.46399999968708,-2334.7768109952926,31.88745533333333,34.781236066666665,0.150128168
2020-05-16 17:00:00,2020-05-16,17:00:00,2007.428571,196.7714286,0.0980216339662727,15009.573981525502,6549.428571,52.678571000000375,6535025.429,52.678999999538064,-3215.082559992983,31.747082466666665,33.73915806666666,0.1337432077333333
2020-05-16 17:15:00,2020-05-16,17:15:00,1634.0,159.9375,0.0978809669522643,14983.457263672435,6594.25,44.821428999999625,6535070.25,44.821000000461936,-1815.3794070242573,31.540801866666666,32.74589640000001,0.109053603
2020-05-16 17:30:00,2020-05-16,17:30:00,1201.857143,116.9,0.0972661357307421,15101.115063260757,6629.571429,35.321428999999625,6535105.571,35.321000000461936,-1198.6917173116813,31.300166866666668,31.599767866666667,0.0795873111333333
2020-05-16 17:45:00,2020-05-16,17:45:00,771.0,74.775,0.0969844357976653,15282.226550505293,6653.5,23.92857100000037,6535129.5,23.928999999538064,-821.2709493777098,31.0485982,30.124161733333327,0.0504507636666666
2020-05-16 18:00:00,2020-05-16,18:00:00,400.4285714,38.72857143,0.0967178023650886,15276.033232538904,6668.0,14.5,6535144.0,14.5,-598.2366376867554,30.311684133333333,28.36227433333333,0.0262128633333333
2020-05-17 06:15:00,2020-05-17,06:15:00,144.2857143,13.92857143,0.0965346534656896,11683.33046839822,0.857142857,0.857142857,6535152.857,0.8569999998435378,113.28364384879302,22.79481626666667,21.689546733333334,0.0123497075333333
2020-05-17 06:30:00,2020-05-17,06:30:00,451.875,43.7125,0.0967358229598893,13220.109648781614,8.0,7.142857143,6535160.0,7.143000000156462,327.19266695332743,22.685673066666663,21.89033826666667,0.0341808814
2020-05-17 06:45:00,2020-05-17,06:45:00,874.1428571,84.82857143,0.0970420003332427,12873.10078057207,23.14285714,15.14285714,6535175.143,15.143000000156462,449.03104450410535,22.94856573333333,22.59763193333333,0.0679046076
2020-05-17 07:00:00,2020-05-17,07:00:00,1420.625,138.625,0.0975802903651561,13277.358568106076,51.0,27.85714286,6535203.0,27.85699999984353,712.6111000622572,23.29249893333333,23.8324564,0.1069960559333333
2020-05-17 07:15:00,2020-05-17,07:15:00,2524.571429,247.5714286,0.0980647351689568,12852.04792993534,98.71428571,47.71428571,6535250.714,47.71399999968708,533.4908172409924,23.61099233333333,25.83404733333333,0.1964333966666666
2020-05-17 07:30:00,2020-05-17,07:30:00,2918.0,286.525,0.0981922549691569,13148.73482099151,160.75,62.03571429,6535312.75,62.03600000031293,2433.825086428081,23.908458142857143,27.4991695,0.2219224921428571
2020-05-17 07:45:00,2020-05-17,07:45:00,4361.142857,428.0285714,0.0981459643572505,13524.401640446364,250.0,89.25,6535402.0,89.25,887.6864092735593,24.331876666666663,30.97835493333333,0.3224647546666666
2020-05-17 08:00:00,2020-05-17,08:00:00,5168.0,506.6125,0.0980287345201238,13646.599113818163,372.625,122.625,6535524.625,122.625,2180.4784518880992,25.0617614,34.63271466666667,0.3787024119999999
2020-05-17 08:15:00,2020-05-17,08:15:00,5350.428571,524.4428571,0.0980188502922077,13949.745310568627,500.7142857,128.0892857,6535652.714,128.08899999968708,26421.775888279288,25.646803733333336,37.81797673333334,0.3835502693333333
2020-05-17 08:30:00,2020-05-17,08:30:00,5675.625,556.3,0.0980156370443783,13611.416227293505,631.75,131.0357143,6535783.75,131.03600000031292,3920.2901071417054,26.14622593333333,40.326182133333326,0.4169753466666666
2020-05-17 08:45:00,2020-05-17,08:45:00,7738.285714,757.5428571,0.0978954364181027,13773.80828953716,795.7142857,163.9642857,6535947.714,163.96399999968708,1132.06438305382,27.030932600000003,44.45619293333334,0.561811632
2020-05-17 09:00:00,2020-05-17,09:00:00,7690.0,752.8,0.0978933680104031,13348.737108616257,980.1428571,184.4285714,6536132.143,184.4290000004694,12921.686481118206,27.683191,48.176432,0.5760844593333334
2020-05-17 09:15:00,2020-05-17,09:15:00,6706.125,656.625,0.0979142202091371,15182.31240338636,1136.625,156.4821429,6536288.625,156.48199999984354,-1164.49095097161,27.985940285714285,45.11740971428571,0.4417064292857143
2020-05-17 09:30:00,2020-05-17,09:30:00,8341.0,816.2,0.0978539743436038,13303.780110018386,1330.571429,193.94642900000008,6536482.571,193.946000000462,1046.8954451248323,28.59910273333333,46.90497853333333,0.626964662
2020-05-17 09:45:00,2020-05-17,09:45:00,10404.625,1016.8375,0.0977293751576822,13471.24525032585,1553.75,223.17857099999992,6536705.75,223.1789999995381,1535.000802463276,29.23562,49.9406148,0.7723580713333332
2020-05-17 10:00:00,2020-05-17,10:00:00,9712.714286,949.4428571,0.0977525776155627,12889.491231980512,1811.142857,257.39285700000005,6536963.143,257.39300000015646,-13676.112095461149,30.091312666666663,52.08946933333333,0.7535374446666667
2020-05-17 10:15:00,2020-05-17,10:15:00,9684.625,947.0625,0.0977903119635504,13496.885524288104,2041.0,229.85714299999995,6537193.0,229.8569999998436,-6386.286879991776,30.02618813333333,48.932501133333325,0.7175451686666666
2020-05-17 10:30:00,2020-05-17,10:30:00,10803.85714,1055.2,0.0976688220073965,15751.781515200928,2294.0,253.0,6537446.0,253.0,-7990.255888208024,30.158901066666665,50.718400200000005,0.685881602
2020-05-17 10:45:00,2020-05-17,10:45:00,12017.75,1172.1,0.0975307357866489,14054.055028377888,2579.25,285.25,6537731.25,285.25,1685.6010101748254,31.06742553333333,55.4462772,0.8551090753333334
2020-05-17 11:00:00,2020-05-17,11:00:00,11999.57143,1170.4,0.0975368167794639,14770.720248643693,2861.571429,282.3214290000001,6538013.571,282.32100000046194,-6608.634134006423,31.16485806666667,55.28936173333333,0.8123890526666666
2020-05-17 11:15:00,2020-05-17,11:15:00,12741.875,1242.3,0.0974974248295482,12768.64272293322,3169.875,308.3035709999999,6538321.875,308.30399999953806,1661.885521126801,31.53113,60.208569533333325,0.997903636
2020-05-17 11:45:00,2020-05-17,11:45:00,11410.625,1113.3,0.0975669606178452,13117.033594490318,3760.125,286.9821430000002,6538912.125,286.98199999984354,-2668.3940348284227,32.5278644,61.80199160000001,0.869908956
2020-05-17 12:00:00,2020-05-17,12:00:00,6988.0,684.3,0.0979250143102461,10996.914660426624,3959.142857,199.01785699999985,6539111.143,199.0180000001565,-848.8428848374283,32.495967666666665,56.101076266666674,0.635450962
2020-05-17 12:15:00,2020-05-17,12:15:00,10550.75,1030.475,0.0976684121981849,13464.641242721336,4172.375,213.23214300000012,6539324.375,213.2319999998436,1439.4104541129418,32.98554906666667,55.0942282,0.7835893886666667
2020-05-17 12:30:00,2020-05-17,12:30:00,7868.714286,769.7,0.0978177592963883,11750.128066213229,4414.714286,242.3392860000004,6539566.714,242.33899999968708,-2127.294514384841,33.10833713333334,56.4158632,0.6696705126666667
2020-05-17 12:45:00,2020-05-17,12:45:00,10407.125,1015.75,0.0976014028850427,12431.994084090393,4636.375,221.66071399999964,6539788.375,221.66100000031287,1323.714045615871,33.64918780000001,56.556677533333335,0.8371243526666667
2020-05-17 13:00:00,2020-05-17,13:00:00,6222.571429,609.2285714,0.0979062399445861,14728.018918608152,4871.142857,234.76785699999985,6540023.143,234.7680000001565,-566.2170147142632,33.88692626666666,53.80755813333333,0.4224988753333333
2020-05-17 13:15:00,2020-05-17,13:15:00,6924.857143,677.2142857,0.0977946940587161,15328.238324709277,4977.142857,106.0,6540129.143,106.0,3621.163610594375,33.053440333333334,43.3909484,0.4517712339999999
2020-05-17 13:30:00,2020-05-17,13:30:00,9751.375,952.1625,0.0976439220109984,13126.274923377729,5235.5,258.3571430000002,6540387.5,258.35699999984354,887.4633261317799,33.727413,54.2896504,0.7428897426666667
2020-05-17 13:45:00,2020-05-17,13:45:00,8731.285714,853.3,0.0977290204387417,13968.15760067518,5441.142857,205.64285699999985,6540593.143,205.6430000001565,-1745.6257309353598,34.05229864285714,52.027917142857135,0.6250849942857142
2020-05-17 14:00:00,2020-05-17,14:00:00,10338.875,1009.1375,0.0976061225230017,14816.969547794297,5692.625,251.48214300000012,6540844.625,251.4819999998436,3459.7657037877307,34.48483913333333,55.32990506666666,0.6977725753333333
2020-05-17 14:15:00,2020-05-17,14:15:00,4767.714286,467.8,0.0981182956733913,11057.404422174825,5850.428571,157.80357100000035,6541002.429,157.80399999953806,-591.9259787076222,34.304164533333335,47.853904533333335,0.4311784306666666
2020-05-17 14:30:00,2020-05-17,14:30:00,3627.25,356.05,0.0981597629057826,11511.793838208978,5957.125,106.69642899999964,6541109.125,106.69600000046194,-919.0916780378336,34.02411533333334,44.905969266666666,0.3150899026666667
